root@ubuntu-s-1vcpu-1gb-nyc1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
00:18:36.577409 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 118636:118808, ack 37, win 501, length 172
00:18:36.578197 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 111376, win 513, length 0
00:18:36.578209 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 118808:118980, ack 37, win 501, length 172
00:18:36.578265 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 118980:119264, ack 37, win 501, length 284
00:18:36.578305 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 119264:119436, ack 37, win 501, length 172
00:18:36.578342 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 119436:119608, ack 37, win 501, length 172
00:18:36.578380 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 119608:119780, ack 37, win 501, length 172
00:18:36.578415 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 119780:119952, ack 37, win 501, length 172
00:18:36.578451 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 119952:120124, ack 37, win 501, length 172
00:18:36.578485 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120124:120296, ack 37, win 501, length 172
00:18:36.578521 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120296:120468, ack 37, win 501, length 172
00:18:36.578555 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120468:120640, ack 37, win 501, length 172
00:18:36.578591 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120640:120812, ack 37, win 501, length 172
00:18:36.578625 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120812:120984, ack 37, win 501, length 172
00:18:36.578672 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 120984:121156, ack 37, win 501, length 172
00:18:36.578706 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 121156:121328, ack 37, win 501, length 172
00:18:36.578740 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 121328:121500, ack 37, win 501, length 172
00:18:36.578776 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 121500:121672, ack 37, win 501, length 172
00:18:36.580592 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [P.], seq 37:73, ack 111376, win 513, length 36
00:18:36.580677 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [.], ack 73, win 501, length 0
00:18:36.584179 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 111832, win 511, length 0
00:18:36.584179 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 112632, win 508, length 0
00:18:36.584179 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 113432, win 513, length 0
00:18:36.584217 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 121672:122156, ack 73, win 501, length 484
00:18:36.584327 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 122156:122664, ack 73, win 501, length 508
00:18:36.584373 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 122664:122836, ack 73, win 501, length 172
00:18:36.584412 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 122836:123008, ack 73, win 501, length 172
00:18:36.584450 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123008:123180, ack 73, win 501, length 172
00:18:36.584488 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123180:123352, ack 73, win 501, length 172
00:18:36.584527 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123352:123524, ack 73, win 501, length 172
00:18:36.584566 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123524:123696, ack 73, win 501, length 172
00:18:36.584604 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123696:123868, ack 73, win 501, length 172
00:18:36.584641 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 123868:124040, ack 73, win 501, length 172
00:18:36.587197 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 114344, win 509, length 0
00:18:36.587213 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 124040:124212, ack 73, win 501, length 172
00:18:36.587294 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 124212:124496, ack 73, win 501, length 284
00:18:36.587338 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 124496:124668, ack 73, win 501, length 172
00:18:36.587373 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 124668:124840, ack 73, win 501, length 172
00:18:36.589233 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 114688, win 508, length 0
00:18:36.589264 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 124840:125012, ack 73, win 501, length 172
00:18:36.589351 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 125012:125296, ack 73, win 501, length 284
00:18:36.590146 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 116176, win 513, length 0
00:18:36.590155 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 125296:125468, ack 73, win 501, length 172
00:18:36.590205 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 125468:125752, ack 73, win 501, length 284
00:18:36.590241 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 125752:125924, ack 73, win 501, length 172
00:18:36.590275 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 125924:126096, ack 73, win 501, length 172
00:18:36.590308 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126096:126268, ack 73, win 501, length 172
00:18:36.590359 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126268:126440, ack 73, win 501, length 172
00:18:36.590394 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126440:126612, ack 73, win 501, length 172
00:18:36.590431 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126612:126784, ack 73, win 501, length 172
00:18:36.591241 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 118808, win 513, length 0
00:18:36.591251 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126784:126956, ack 73, win 501, length 172
00:18:36.591301 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 126956:127240, ack 73, win 501, length 284
00:18:36.591339 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 127240:127412, ack 73, win 501, length 172
00:18:36.591375 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 127412:127584, ack 73, win 501, length 172
00:18:36.591411 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 127584:127756, ack 73, win 501, length 172
00:18:36.591447 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 127756:127928, ack 73, win 501, length 172
00:18:36.591482 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 127928:128100, ack 73, win 501, length 172
00:18:36.591518 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128100:128272, ack 73, win 501, length 172
00:18:36.591554 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128272:128444, ack 73, win 501, length 172
00:18:36.591589 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128444:128616, ack 73, win 501, length 172
00:18:36.591625 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128616:128788, ack 73, win 501, length 172
00:18:36.591660 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128788:128960, ack 73, win 501, length 172
00:18:36.591696 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 128960:129132, ack 73, win 501, length 172
00:18:36.591729 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 129132:129304, ack 73, win 501, length 172
00:18:36.593960 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 121672, win 513, length 0
00:18:36.593982 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 129304:129476, ack 73, win 501, length 172
00:18:36.594072 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 129476:129760, ack 73, win 501, length 284
00:18:36.594122 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 129760:129932, ack 73, win 501, length 172
00:18:36.594158 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 129932:130104, ack 73, win 501, length 172
00:18:36.594195 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130104:130276, ack 73, win 501, length 172
00:18:36.594231 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130276:130448, ack 73, win 501, length 172
00:18:36.594268 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130448:130620, ack 73, win 501, length 172
00:18:36.594303 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130620:130792, ack 73, win 501, length 172
00:18:36.594338 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130792:130964, ack 73, win 501, length 172
00:18:36.594381 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 130964:131136, ack 73, win 501, length 172
00:18:36.594416 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131136:131308, ack 73, win 501, length 172
00:18:36.594449 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131308:131480, ack 73, win 501, length 172
00:18:36.594505 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131480:131652, ack 73, win 501, length 172
00:18:36.594551 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131652:131824, ack 73, win 501, length 172
00:18:36.594585 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131824:131996, ack 73, win 501, length 172
00:18:36.594619 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 131996:132168, ack 73, win 501, length 172
00:18:36.597792 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 124040, win 513, length 0
00:18:36.597813 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 132168:132340, ack 73, win 501, length 172
00:18:36.597906 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 132340:132624, ack 73, win 501, length 284
00:18:36.597950 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 132624:132796, ack 73, win 501, length 172
00:18:36.597990 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 132796:132968, ack 73, win 501, length 172
00:18:36.598028 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 132968:133140, ack 73, win 501, length 172
00:18:36.598066 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 133140:133312, ack 73, win 501, length 172
00:18:36.598103 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 133312:133484, ack 73, win 501, length 172
00:18:36.598139 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 133484:133656, ack 73, win 501, length 172
00:18:36.598179 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 133656:133828, ack 73, win 501, length 172
00:18:36.598216 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 133828:134000, ack 73, win 501, length 172
00:18:36.600236 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 124840, win 510, length 0
00:18:36.600254 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134000:134172, ack 73, win 501, length 172
00:18:36.600343 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134172:134456, ack 73, win 501, length 284
00:18:36.600390 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134456:134628, ack 73, win 501, length 172
00:18:36.600438 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134628:134800, ack 73, win 501, length 172
00:18:36.603524 IP 221.181.185.159.61241 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [P.], seq 86573289:86574145, ack 3461631819, win 229, options [nop,nop,TS val 10065800 ecr 937881320], length 856
00:18:36.604614 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 125468, win 507, length 0
00:18:36.604623 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134800:134972, ack 73, win 501, length 172
00:18:36.604941 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 134972:135448, ack 73, win 501, length 476
00:18:36.605010 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 135448:135620, ack 73, win 501, length 172
00:18:36.607850 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 129476, win 513, length 0
00:18:36.607873 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 135620:135792, ack 73, win 501, length 172
00:18:36.607959 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 135792:136076, ack 73, win 501, length 284
00:18:36.608000 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136076:136248, ack 73, win 501, length 172
00:18:36.608038 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136248:136420, ack 73, win 501, length 172
00:18:36.608076 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136420:136592, ack 73, win 501, length 172
00:18:36.608113 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136592:136764, ack 73, win 501, length 172
00:18:36.608151 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136764:136936, ack 73, win 501, length 172
00:18:36.608188 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 136936:137108, ack 73, win 501, length 172
00:18:36.608226 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137108:137280, ack 73, win 501, length 172
00:18:36.608262 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137280:137452, ack 73, win 501, length 172
00:18:36.608308 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137452:137624, ack 73, win 501, length 172
00:18:36.608358 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137624:137796, ack 73, win 501, length 172
00:18:36.608407 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137796:137968, ack 73, win 501, length 172
00:18:36.608457 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 137968:138140, ack 73, win 501, length 172
00:18:36.608509 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 138140:138312, ack 73, win 501, length 172
00:18:36.608559 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 138312:138484, ack 73, win 501, length 172
00:18:36.608609 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 138484:138656, ack 73, win 501, length 172
00:18:36.608659 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 138656:138828, ack 73, win 501, length 172
00:18:36.608708 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 138828:139000, ack 73, win 501, length 172
00:18:36.608758 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139000:139172, ack 73, win 501, length 172
00:18:36.608810 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139172:139344, ack 73, win 501, length 172
00:18:36.608864 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139344:139516, ack 73, win 501, length 172
00:18:36.608916 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139516:139688, ack 73, win 501, length 172
00:18:36.610479 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 132168, win 513, length 0
00:18:36.610497 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139688:139860, ack 73, win 501, length 172
00:18:36.610565 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 139860:140144, ack 73, win 501, length 284
00:18:36.610606 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 140144:140316, ack 73, win 501, length 172
00:18:36.610660 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 140316:140488, ack 73, win 501, length 172
00:18:36.610698 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 140488:140660, ack 73, win 501, length 172
00:18:36.610737 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 140660:140832, ack 73, win 501, length 172
00:18:36.610776 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 140832:141004, ack 73, win 501, length 172
00:18:36.610813 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141004:141176, ack 73, win 501, length 172
00:18:36.610852 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141176:141348, ack 73, win 501, length 172
00:18:36.610889 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141348:141520, ack 73, win 501, length 172
00:18:36.610927 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141520:141692, ack 73, win 501, length 172
00:18:36.610965 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141692:141864, ack 73, win 501, length 172
00:18:36.611004 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 141864:142036, ack 73, win 501, length 172
00:18:36.611041 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 142036:142208, ack 73, win 501, length 172
00:18:36.611079 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 142208:142380, ack 73, win 501, length 172
00:18:36.615299 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 134000, win 513, length 0
00:18:36.615313 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 142380:142552, ack 73, win 501, length 172
00:18:36.615379 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 142552:142836, ack 73, win 501, length 284
00:18:36.615417 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 142836:143008, ack 73, win 501, length 172
00:18:36.615471 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143008:143180, ack 73, win 501, length 172
00:18:36.615528 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143180:143352, ack 73, win 501, length 172
00:18:36.615574 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143352:143524, ack 73, win 501, length 172
00:18:36.615613 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143524:143696, ack 73, win 501, length 172
00:18:36.615692 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143696:143868, ack 73, win 501, length 172
00:18:36.615729 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 143868:144040, ack 73, win 501, length 172
00:18:36.615768 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 144040:144212, ack 73, win 501, length 172
00:18:36.616144 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 134800, win 510, length 0
00:18:36.616151 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 144212:144384, ack 73, win 501, length 172
00:18:36.616202 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 144384:144668, ack 73, win 501, length 284
00:18:36.616242 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 144668:144840, ack 73, win 501, length 172
00:18:36.616281 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 144840:145012, ack 73, win 501, length 172
00:18:36.617895 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 135620, win 513, length 0
00:18:36.617901 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 145012:145184, ack 73, win 501, length 172
00:18:36.617953 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 145184:145468, ack 73, win 501, length 284
00:18:36.617990 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 145468:145640, ack 73, win 501, length 172
00:18:36.620584 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 135792, win 512, length 0
00:18:36.620593 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 145640:145812, ack 73, win 501, length 172
00:18:36.620661 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 145812:146096, ack 73, win 501, length 284
00:18:36.621583 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 137968, win 513, length 0
00:18:36.621592 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 146096:146268, ack 73, win 501, length 172
00:18:36.621641 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 146268:146552, ack 73, win 501, length 284
00:18:36.621680 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 146552:146724, ack 73, win 501, length 172
00:18:36.621718 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 146724:146896, ack 73, win 501, length 172
00:18:36.621755 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 146896:147068, ack 73, win 501, length 172
00:18:36.621793 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 147068:147240, ack 73, win 501, length 172
